FASE,BULAN,AKTIVITAS_UTAMA,TARGET_KEYWORDS,KONTEN_OUTPUT,TEKNIK_SEO,KPI_TARGET
Phase 1: Foundation,Bulan 1-2,Technical SEO & Site Structure,Semua short tail keywords,"• Landing page utama (3-5 page)
• Blog foundation (5 posts)
• Schema markup & sitemap","• Google Search Console setup
• XML Sitemap optimization
• Mobile responsiveness
• Page speed optimization
• Internal linking structure","Indexing 100%, CLS < 0.1, LCP < 2.5s"
Phase 2: Content Expansion,Bulan 3-4,Medium Tail Keywords + Content Hub,"Payment gateway terbaik Indonesia, Cara transfer uang ke luar negeri, Pembayaran tanpa kartu kredit","• 12 blog posts (1,500-2,000 kata)
• Comparison guides (2 pieces)
• Animated explainer video
• Interactive calculator","• On-page optimization
• Keyword clustering
• Featured snippet optimization
• Internal linking 20+ per post",Top 10 untuk 5 medium tail keywords
Phase 3: Authority Building,Bulan 5-6,Backlink & E-E-A-T,Long tail keywords focus,"• Case studies (3-4 pieces)
• Whitepaper/Guide (1)
• Webinar/Live demo
• Guest posts (5-7 pieces)","• Link building outreach
• Guest posting strategy
• Internal authority flow
• Brand mention building","DA growth +5, RR 10+ referring domains"
Phase 4: Optimization & Scaling,Bulan 7-9,Long Tail & Featured Snippets,Semua long tail keywords,"• 20+ long tail content pieces
• FAQ schema markup
• Answer engine optimization
• Local content (hyper-local)","• Long tail optimization
• Voice search optimization
• BERT optimization
• Conversion rate optimization",Top 3 untuk 15+ long tail keywords
Phase 5: Dominance & Monetization,Bulan 10-12,Market Leadership,Hybrid keywords mix,"• Resource pages
• Tool pages
• Comparison reviews
• Update old content","• EEAT signals boost
• Topical authority
• Link velocity management
• CRO testing","Rank 1 untuk 10+ keywords, Target 50K organic traffic"
